id,name,section,provisional,country,url,image,pdf
1,ENGLISH POINTER,British and Irish Pointers and Setters,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/ENGLISH-POINTER-1.html,http://www.fci.be/Nomenclature/Illustrations/001g07.jpg,http://www.fci.be/Nomenclature/Standards/001g07-en.pdf
2,ENGLISH SETTER,British and Irish Pointers and Setters,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/ENGLISH-SETTER-2.html,http://www.fci.be/Nomenclature/Illustrations/002g07.jpg,http://www.fci.be/Nomenclature/Standards/002g07-en.pdf
3,KERRY BLUE TERRIER,Large and medium sized Terriers,,IRELAND,http://www.fci.be/en/nomenclature/KERRY-BLUE-TERRIER-3.html,,http://www.fci.be/Nomenclature/Standards/003g03-en.pdf
4,CAIRN TERRIER,Small sized Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/CAIRN-TERRIER-4.html,http://www.fci.be/Nomenclature/Illustrations/004g03.jpg,http://www.fci.be/Nomenclature/Standards/004g03-en.pdf
5,ENGLISH COCKER SPANIEL,Flushing Dogs,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/ENGLISH-COCKER-SPANIEL-5.html,http://www.fci.be/Nomenclature/Illustrations/005g08.jpg,http://www.fci.be/Nomenclature/Standards/005g08-en.pdf
6,GORDON SETTER,British and Irish Pointers and Setters,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/GORDON-SETTER-6.html,http://www.fci.be/Nomenclature/Illustrations/006g07.jpg,http://www.fci.be/Nomenclature/Standards/006g07-en.pdf
7,AIREDALE TERRIER,Large and medium sized Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/AIREDALE-TERRIER-7.html,http://www.fci.be/Nomenclature/Illustrations/007g03.jpg,http://www.fci.be/Nomenclature/Standards/007g03-en.pdf
8,AUSTRALIAN TERRIER,Small sized Terriers,,AUSTRALIA,http://www.fci.be/en/nomenclature/AUSTRALIAN-TERRIER-8.html,http://www.fci.be/Nomenclature/Illustrations/008g03.jpg,http://www.fci.be/Nomenclature/Standards/008g03-en.pdf
9,BEDLINGTON TERRIER,Large and medium sized Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/BEDLINGTON-TERRIER-9.html,http://www.fci.be/Nomenclature/Illustrations/009g03.jpg,http://www.fci.be/Nomenclature/Standards/009g03-en.pdf
10,BORDER TERRIER,Large and medium sized Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/BORDER-TERRIER-10.html,,http://www.fci.be/Nomenclature/Standards/010g03-en.pdf
11,BULL TERRIER,Bull type Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/BULL-TERRIER-11.html,http://www.fci.be/Nomenclature/Illustrations/011g03.jpg,http://www.fci.be/Nomenclature/Standards/011g03-en.pdf
12,FOX TERRIER (SMOOTH),Large and medium sized Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/FOX-TERRIER-SMOOTH-12.html,http://www.fci.be/Nomenclature/Illustrations/012g03.jpg,http://www.fci.be/Nomenclature/Standards/012g03-en.pdf
13,ENGLISH TOY TERRIER (BLACK &TAN),Toy Terriers,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/ENGLISH-TOY-TERRIER-BLACK-TAN-13.html,http://www.fci.be/Nomenclature/Illustrations/013g03.jpg,http://www.fci.be/Nomenclature/Standards/013g03-en.pdf
14,SWEDISH VALLHUND,Nordic Watchdogs and Herders,,SWEDEN,http://www.fci.be/en/nomenclature/SWEDISH-VALLHUND-14.html,http://www.fci.be/Nomenclature/Illustrations/014g05.jpg,http://www.fci.be/Nomenclature/Standards/014g05-en.pdf
15,BELGIAN SHEPHERD DOG,Sheepdogs,,BELGIUM,http://www.fci.be/en/nomenclature/BELGIAN-SHEPHERD-DOG-15.html,,http://www.fci.be/Nomenclature/Standards/015g01-en.pdf
16,OLD ENGLISH SHEEPDOG,Sheepdogs,,GREAT BRITAIN,http://www.fci.be/en/nomenclature/OLD-ENGLISH-SHEEPDOG-16.html,http://www.fci.be/Nomenclature/Illustrations/016g01.jpg,http://www.fci.be/Nomenclature/Standards/016g01-en.pdf
17,GRIFFON NIVERNAIS,Scent hounds,,FRANCE,http://www.fci.be/en/nomenclature/GRIFFON-NIVERNAIS-17.html,http://www.fci.be/Nomenclature/Illustrations/017g06.jpg,http://www.fci.be/Nomenclature/Standards/017g06-en.pdf
19,BRIQUET GRIFFON VENDEEN,Scent hounds,,FRANCE,http://www.fci.be/en/nomenclature/BRIQUET-GRIFFON-VENDEEN-19.html,http://www.fci.be/Nomenclature/Illustrations/019g06.jpg,http://www.fci.be/Nomenclature/Standards/019g06-en.pdf
20,ARIEGEOIS,Scent hounds,,FRANCE,http://www.fci.be/en/nomenclature/ARIEGEOIS-20.html,http://www.fci.be/Nomenclature/Illustrations/020g06.jpg,http://www.fci.be/Nomenclature/Standards/020g06-en.pdf
